"Status","Name","Duration in ms","Description"
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6138",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2184",""
"passed","RestCall basics: Rest Call GET","593",""
"failed","BaseAllure.CalculatorTest.multiply","0",""
"failed","Google Search: Search on Google","7329",""
"failed","BaseAllure.CalculatorTest.subtract","13",""
"broken","Check the HomePage: user can search XBOX","29993",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","12077",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the HomePage: user can search Shopery","7754",""
"broken","Check the HomePage: user can search XBOX","220",""
"passed","BaseAllure.CalculatorTest.sum","1",""
"passed","Just a simple demo: Sum of two","1",""
"unknown","RestCall basics: Rest Call POST","0",""
"broken","Check the HomePage: user can search Shopery","141",""
