"Status","Name","Duration in ms","Description"
"broken","Google Search: Search on Google","737",""
"passed","Just a simple demo: Sum of two","1",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","BaseAllure.CalculatorTest.subtract","15",""
"broken","Check the HomePage: user can search Shopery","171",""
"broken","Check the HomePage: user can search XBOX","248",""
"failed","Check the HomePage: user can search Shopery","5471",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6293",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","3437",""
"broken","Check the HomePage: user can search XBOX","2631",""
"unknown","RestCall basics: Rest Call POST","0",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1481",""
"passed","RestCall basics: Rest Call GET","436",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"passed","Just a simple demo: Sum of two","2",""
