"Status","Name","Duration in ms","Description"
"broken","Check the HomePage: user can search XBOX","6049",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2353",""
"broken","Check the HomePage: user can search Shopery","157",""
"broken","Google Search: Search on Google","4275",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"passed","Just a simple demo: Sum of two","2",""
"passed","Just a simple demo: Sum of two","2",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","7433",""
"passed","Just a simple demo: Sum of two","2",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6821",""
"failed","Check the HomePage: user can search Shopery","8338",""
"failed","BaseAllure.CalculatorTest.subtract","12",""
"unknown","RestCall basics: Rest Call POST","2",""
"passed","RestCall basics: Rest Call GET","209",""
"broken","Check the HomePage: user can search XBOX","274",""
