"Status","Name","Duration in ms","Description"
"passed","RestCall basics: Rest Call GET","958",""
"passed","Just a simple demo: Sum of two","1",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2274",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","Check the HomePage: user can search Shopery","8790",""
"broken","Check the HomePage: user can search XBOX","8233",""
"passed","Just a simple demo: Sum of two","2",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","11376",""
"unknown","RestCall basics: Rest Call POST","0",""
"broken","Check the HomePage: user can search XBOX","247",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6440",""
"failed","Google Search: Search on Google","6424",""
"broken","Check the HomePage: user can search Shopery","167",""
"failed","BaseAllure.CalculatorTest.subtract","13",""
"passed","Just a simple demo: Sum of two","1",""
