"Status","Name","Duration in ms","Description"
"broken","Check the HomePage: user can search XBOX","228",""
"failed","Google Search: Search on Google","5918",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2017",""
"passed","RestCall basics: Rest Call GET","615",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search XBOX","8035",""
"broken","Check the HomePage: user can search Shopery","173",""
"unknown","RestCall basics: Rest Call POST","0",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6094",""
"failed","BaseAllure.CalculatorTest.subtract","15",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the HomePage: user can search Shopery","7691",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","10105",""
