"Status","Name","Duration in ms","Description"
"unknown","RestCall basics: Rest Call POST","0",""
"failed","BaseAllure.CalculatorTest.subtract","10",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7919",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1078",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","5148",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"passed","RestCall basics: Rest Call GET","65",""
"broken","Google Search: Search on Google","633",""
"broken","Check the HomePage: user can search Shopery","190",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search XBOX","4453",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the HomePage: user can search Shopery","5519",""
"broken","Check the HomePage: user can search XBOX","222",""
