"Status","Name","Duration in ms","Description"
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"unknown","RestCall basics: Rest Call POST","0",""
"passed","Just a simple demo: Sum of two","2",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search XBOX","6201",""
"passed","Just a simple demo: Sum of two","1",""
"failed","BaseAllure.CalculatorTest.subtract","13",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2210",""
"broken","Check the HomePage: user can search Shopery","145",""
"failed","Check the HomePage: user can search Shopery","7304",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6154",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","10554",""
"passed","RestCall basics: Rest Call GET","881",""
"failed","Google Search: Search on Google","6950",""
"broken","Check the HomePage: user can search XBOX","230",""
