"Status","Name","Duration in ms","Description"
"failed","Check the HomePage: user can search Shopery","7692",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2390",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search Shopery","147",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7758",""
"failed","BaseAllure.CalculatorTest.subtract","17",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","6862",""
"passed","RestCall basics: Rest Call GET","547",""
"failed","Google Search: Search on Google","6095",""
"passed","Just a simple demo: Sum of two","1",""
"unknown","RestCall basics: Rest Call POST","3",""
"broken","Check the HomePage: user can search XBOX","246",""
"passed","Just a simple demo: Sum of two","1",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"broken","Check the HomePage: user can search XBOX","7355",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
