"Status","Name","Duration in ms","Description"
"failed","BaseAllure.CalculatorTest.subtract","22",""
"failed","Check the HomePage: user can search Shopery","8233",""
"broken","Check the HomePage: user can search Shopery","182",""
"passed","BaseAllure.CalculatorTest.sum","1",""
"broken","Check the HomePage: user can search XBOX","18022",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6986",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2845",""
"broken","Check the HomePage: user can search XBOX","338",""
"unknown","RestCall basics: Rest Call POST","0",""
"passed","Just a simple demo: Sum of two","8",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","15089",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"passed","Just a simple demo: Sum of two","0",""
"failed","Google Search: Search on Google","7405",""
"passed","RestCall basics: Rest Call GET","917",""
