"Status","Name","Duration in ms","Description"
"passed","RestCall basics: Rest Call GET","738",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","10880",""
"broken","Check the HomePage: user can search XBOX","393",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2597",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6432",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"failed","BaseAllure.CalculatorTest.subtract","19",""
"unknown","RestCall basics: Rest Call POST","0",""
"failed","Check the HomePage: user can search Shopery","7771",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search XBOX","9241",""
"broken","Check the HomePage: user can search Shopery","238",""
"passed","BaseAllure.CalculatorTest.sum","1",""
"failed","Google Search: Search on Google","5693",""
"passed","Just a simple demo: Sum of two","4",""
