"Status","Name","Duration in ms","Description"
"failed","Google Api books: User calls web service to get a book by it's ISBN","1434",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","5992",""
"passed","Just a simple demo: Sum of two","1",""
"passed","Just a simple demo: Sum of two","1",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","BaseAllure.CalculatorTest.multiply","0",""
"failed","Check the HomePage: user can search Shopery","5542",""
"unknown","RestCall basics: Rest Call POST","2",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","3452",""
"passed","RestCall basics: Rest Call GET","56",""
"broken","Check the HomePage: user can search XBOX","255",""
"broken","Check the HomePage: user can search Shopery","181",""
"broken","Google Search: Search on Google","1482",""
"passed","Just a simple demo: Sum of two","1",""
"failed","BaseAllure.CalculatorTest.subtract","14",""
"broken","Check the HomePage: user can search XBOX","4450",""
