"Status","Name","Duration in ms","Description"
"broken","Check the HomePage: user can search Shopery","185",""
"unknown","RestCall basics: Rest Call POST","0",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"broken","Check the HomePage: user can search Shopery","145",""
"failed","BaseAllure.CalculatorTest.subtract","13",""
"broken","Check the HomePage: user can search XBOX","246",""
"broken","Check the Movistar.com: user can navigate and search results on Movistar.com","1641",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","139",""
"passed","Just a simple demo: Sum of two","4",""
"passed","RestCall basics: Rest Call GET","589",""
"broken","Google Search: Search on Google","226",""
"passed","Just a simple demo: Sum of two","2",""
"failed","BaseAllure.CalculatorTest.multiply","0",""
"broken","Check the HomePage: user can search XBOX","8182",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2186",""
