"Status","Name","Duration in ms","Description"
"failed","Google Search: Search on Google","6982",""
"failed","BaseAllure.CalculatorTest.subtract","13",""
"passed","RestCall basics: Rest Call GET","637",""
"broken","Check the HomePage: user can search XBOX","222",""
"passed","Just a simple demo: Sum of two","2",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2313",""
"unknown","RestCall basics: Rest Call POST","0",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search Shopery","143",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search XBOX","13136",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","8003",""
"passed","BaseAllure.CalculatorTest.sum","1",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","16813",""
"failed","Check the HomePage: user can search Shopery","7393",""
