"Status","Name","Duration in ms","Description"
"passed","RestCall basics: Rest Call GET","540",""
"failed","Check the HomePage: user can search Shopery","7410",""
"failed","BaseAllure.CalculatorTest.subtract","14",""
"failed","BaseAllure.CalculatorTest.multiply","0",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1835",""
"broken","Check the HomePage: user can search Shopery","171",""
"passed","Just a simple demo: Sum of two","1",""
"unknown","RestCall basics: Rest Call POST","0",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","2545",""
"passed","Just a simple demo: Sum of two","2",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6629",""
"broken","Check the HomePage: user can search XBOX","240",""
"failed","Google Search: Search on Google","5101",""
"broken","Check the HomePage: user can search XBOX","2242",""
