"Status","Name","Duration in ms","Description"
"failed","Google Api books: User calls web service to get a book by it's ISBN","1643",""
"broken","Google Search: Search on Google","1456",""
"broken","Check the HomePage: user can search XBOX","263",""
"passed","Just a simple demo: Sum of two","1",""
"unknown","RestCall basics: Rest Call POST","0",""
"passed","RestCall basics: Rest Call GET","143",""
"broken","Check the HomePage: user can search XBOX","5068",""
"failed","BaseAllure.CalculatorTest.subtract","13",""
"passed","Just a simple demo: Sum of two","2",""
"passed","Just a simple demo: Sum of two","2",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7765",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","4667",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","Check the HomePage: user can search Shopery","5686",""
"failed","BaseAllure.CalculatorTest.multiply","0",""
"broken","Check the HomePage: user can search Shopery","180",""
