"Status","Name","Duration in ms","Description"
"passed","BaseAllure.CalculatorTest.sum","1",""
"failed","BaseAllure.CalculatorTest.multiply","2",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6821",""
"passed","RestCall basics: Rest Call GET","433",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search Shopery","185",""
"failed","Check the HomePage: user can search Shopery","7835",""
"broken","Check the HomePage: user can search XBOX","245",""
"failed","Google Search: Search on Google","5197",""
"broken","Check the HomePage: user can search XBOX","11364",""
"unknown","RestCall basics: Rest Call POST","0",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2142",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","11613",""
"passed","Just a simple demo: Sum of two","3",""
"passed","Just a simple demo: Sum of two","2",""
"failed","BaseAllure.CalculatorTest.subtract","16",""
