"Status","Name","Duration in ms","Description"
"broken","Check the HomePage: user can search XBOX","4617",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","6287",""
"passed","Just a simple demo: Sum of two","1",""
"passed","RestCall basics: Rest Call GET","517",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7204",""
"unknown","RestCall basics: Rest Call POST","0",""
"broken","Check the HomePage: user can search XBOX","260",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2186",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"failed","Check the HomePage: user can search Shopery","7628",""
"failed","Google Search: Search on Google","5081",""
"failed","BaseAllure.CalculatorTest.subtract","13",""
"passed","Just a simple demo: Sum of two","2",""
"passed","BaseAllure.CalculatorTest.sum","1",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search Shopery","168",""
