"Status","Name","Duration in ms","Description"
"unknown","RestCall basics: Rest Call POST","1",""
"broken","Google Search: Search on Google","969",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2230",""
"failed","Check the HomePage: user can search Shopery","5584",""
"broken","Check the HomePage: user can search XBOX","240",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","5948",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7318",""
"broken","Check the HomePage: user can search XBOX","4119",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"passed","Just a simple demo: Sum of two","1",""
"passed","RestCall basics: Rest Call GET","420",""
"passed","BaseAllure.CalculatorTest.sum","1",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search Shopery","186",""
"failed","BaseAllure.CalculatorTest.subtract","13",""
