"Status","Name","Duration in ms","Description"
"broken","Check the HomePage: user can search Shopery","190",""
"failed","Check the HomePage: user can search Shopery","5677",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","BaseAllure.CalculatorTest.subtract","14",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","6012",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2288",""
"broken","Check the HomePage: user can search XBOX","5354",""
"unknown","RestCall basics: Rest Call POST","0",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7515",""
"broken","Check the HomePage: user can search XBOX","260",""
"passed","Just a simple demo: Sum of two","1",""
"passed","Just a simple demo: Sum of two","1",""
"passed","RestCall basics: Rest Call GET","74",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Google Search: Search on Google","1691",""
