"Status","Name","Duration in ms","Description"
"failed","BaseAllure.CalculatorTest.multiply","1",""
"broken","Check the HomePage: user can search XBOX","242",""
"unknown","RestCall basics: Rest Call POST","0",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2656",""
"passed","RestCall basics: Rest Call GET","606",""
"passed","Just a simple demo: Sum of two","1",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"passed","Just a simple demo: Sum of two","1",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search XBOX","2735",""
"failed","BaseAllure.CalculatorTest.subtract","12",""
"broken","Check the HomePage: user can search Shopery","147",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","3476",""
"failed","Check the HomePage: user can search Shopery","7384",""
"failed","Google Search: Search on Google","5941",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6353",""
