"Status","Name","Duration in ms","Description"
"broken","Check the HomePage: user can search XBOX","4739",""
"failed","Check the HomePage: user can search Shopery","5802",""
"unknown","RestCall basics: Rest Call POST","1",""
"passed","Just a simple demo: Sum of two","2",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","BaseAllure.CalculatorTest.subtract","15",""
"broken","Google Search: Search on Google","2015",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7490",""
"broken","Check the HomePage: user can search Shopery","162",""
"passed","RestCall basics: Rest Call GET","429",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1652",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search XBOX","264",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","3925",""
"passed","Just a simple demo: Sum of two","2",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
