"Status","Name","Duration in ms","Description"
"broken","Check the HomePage: user can search Shopery","172",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"failed","BaseAllure.CalculatorTest.subtract","13",""
"broken","Google Search: Search on Google","1677",""
"passed","Just a simple demo: Sum of two","1",""
"unknown","RestCall basics: Rest Call POST","0",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6383",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the HomePage: user can search Shopery","6000",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1839",""
"broken","Check the HomePage: user can search XBOX","246",""
"broken","Check the HomePage: user can search XBOX","6872",""
"passed","Just a simple demo: Sum of two","1",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"passed","RestCall basics: Rest Call GET","110",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","9339",""
