"Status","Name","Duration in ms","Description"
"unknown","RestCall basics: Rest Call POST","0",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","6799",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1902",""
"failed","Google Search: Search on Google","5179",""
"broken","Check the HomePage: user can search Shopery","160",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","BaseAllure.CalculatorTest.subtract","12",""
"broken","Check the HomePage: user can search XBOX","255",""
"broken","Check the HomePage: user can search XBOX","5939",""
"failed","Check the HomePage: user can search Shopery","8097",""
"passed","RestCall basics: Rest Call GET","516",""
"passed","Just a simple demo: Sum of two","2",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6618",""
"passed","Just a simple demo: Sum of two","1",""
