"Status","Name","Duration in ms","Description"
"passed","BaseAllure.CalculatorTest.sum","0",""
"broken","Check the HomePage: user can search XBOX","304",""
"failed","Check the HomePage: user can search Shopery","9389",""
"unknown","RestCall basics: Rest Call POST","1",""
"broken","Check the HomePage: user can search XBOX","25929",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","24214",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2845",""
"failed","BaseAllure.CalculatorTest.subtract","14",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"failed","Google Search: Search on Google","6274",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search Shopery","177",""
"passed","Just a simple demo: Sum of two","1",""
"passed","RestCall basics: Rest Call GET","550",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6708",""
