"Status","Name","Duration in ms","Description"
"passed","BaseAllure.CalculatorTest.sum","1",""
"unknown","RestCall basics: Rest Call POST","0",""
"broken","Check the HomePage: user can search XBOX","243",""
"passed","Just a simple demo: Sum of two","2",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1654",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","8051",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","6298",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search XBOX","5207",""
"passed","RestCall basics: Rest Call GET","65",""
"failed","Check the HomePage: user can search Shopery","6024",""
"failed","BaseAllure.CalculatorTest.subtract","12",""
"broken","Google Search: Search on Google","1598",""
"broken","Check the HomePage: user can search Shopery","141",""
