"Status","Name","Duration in ms","Description"
"failed","BaseAllure.CalculatorTest.multiply","1",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search Shopery","147",""
"unknown","RestCall basics: Rest Call POST","0",""
"passed","Just a simple demo: Sum of two","2",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","3427",""
"passed","Just a simple demo: Sum of two","1",""
"failed","BaseAllure.CalculatorTest.subtract","13",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7677",""
"broken","Check the HomePage: user can search XBOX","316",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2178",""
"failed","Google Search: Search on Google","6026",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"broken","Check the HomePage: user can search XBOX","2299",""
"passed","RestCall basics: Rest Call GET","653",""
"failed","Check the HomePage: user can search Shopery","7532",""
