"Status","Name","Duration in ms","Description"
"failed","BaseAllure.CalculatorTest.subtract","12",""
"broken","Check the HomePage: user can search XBOX","284",""
"passed","Just a simple demo: Sum of two","4",""
"failed","Check the HomePage: user can search Shopery","8214",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2765",""
"broken","Check the HomePage: user can search XBOX","9009",""
"failed","BaseAllure.CalculatorTest.multiply","0",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","11955",""
"passed","Just a simple demo: Sum of two","1",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6801",""
"failed","Google Search: Search on Google","7890",""
"broken","Check the HomePage: user can search Shopery","223",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"passed","RestCall basics: Rest Call GET","777",""
"unknown","RestCall basics: Rest Call POST","1",""
