"Status","Name","Duration in ms","Description"
"failed","Check the HomePage: user can search Shopery","7991",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","8153",""
"failed","BaseAllure.CalculatorTest.subtract","14",""
"passed","Just a simple demo: Sum of two","1",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"passed","Just a simple demo: Sum of two","2",""
"broken","Check the HomePage: user can search XBOX","6864",""
"passed","RestCall basics: Rest Call GET","541",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2216",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Google Search: Search on Google","5815",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6811",""
"unknown","RestCall basics: Rest Call POST","0",""
"broken","Check the HomePage: user can search XBOX","326",""
"broken","Check the HomePage: user can search Shopery","158",""
