"Status","Name","Duration in ms","Description"
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","6143",""
"broken","Check the HomePage: user can search XBOX","4577",""
"broken","Google Search: Search on Google","862",""
"failed","Check the HomePage: user can search Shopery","5730",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7014",""
"broken","Check the HomePage: user can search XBOX","260",""
"broken","Check the HomePage: user can search Shopery","161",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2239",""
"passed","Just a simple demo: Sum of two","1",""
"unknown","RestCall basics: Rest Call POST","0",""
"passed","Just a simple demo: Sum of two","1",""
"passed","Just a simple demo: Sum of two","1",""
"failed","BaseAllure.CalculatorTest.multiply","0",""
"passed","RestCall basics: Rest Call GET","82",""
"failed","BaseAllure.CalculatorTest.subtract","14",""
