"Status","Name","Duration in ms","Description"
"broken","Check the HomePage: user can search XBOX","5921",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","4412",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search Shopery","189",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7751",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Google Search: Search on Google","1599",""
"broken","Check the HomePage: user can search XBOX","259",""
"passed","Just a simple demo: Sum of two","2",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"passed","RestCall basics: Rest Call GET","66",""
"failed","Check the HomePage: user can search Shopery","5529",""
"unknown","RestCall basics: Rest Call POST","0",""
"failed","BaseAllure.CalculatorTest.multiply","0",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1479",""
"failed","BaseAllure.CalculatorTest.subtract","15",""
