"Status","Name","Duration in ms","Description"
"failed","BaseAllure.CalculatorTest.multiply","1",""
"failed","Check the HomePage: user can search Shopery","8069",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7564",""
"broken","Check the HomePage: user can search XBOX","4993",""
"broken","Check the HomePage: user can search Shopery","176",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","6930",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2418",""
"passed","Just a simple demo: Sum of two","1",""
"passed","Just a simple demo: Sum of two","2",""
"passed","RestCall basics: Rest Call GET","101",""
"failed","BaseAllure.CalculatorTest.subtract","14",""
"broken","Check the HomePage: user can search XBOX","275",""
"passed","Just a simple demo: Sum of two","2",""
"passed","BaseAllure.CalculatorTest.sum","1",""
"unknown","RestCall basics: Rest Call POST","0",""
"broken","Google Search: Search on Google","1484",""
