"Status","Name","Duration in ms","Description"
"passed","Just a simple demo: Sum of two","2",""
"passed","RestCall basics: Rest Call GET","61",""
"failed","Check the HomePage: user can search Shopery","6003",""
"broken","Check the HomePage: user can search Shopery","184",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","8289",""
"failed","BaseAllure.CalculatorTest.multiply","0",""
"passed","Just a simple demo: Sum of two","3",""
"passed","Just a simple demo: Sum of two","3",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","BaseAllure.CalculatorTest.subtract","15",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1741",""
"unknown","RestCall basics: Rest Call POST","0",""
"broken","Check the HomePage: user can search XBOX","7695",""
"broken","Check the HomePage: user can search XBOX","249",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","9775",""
"broken","Google Search: Search on Google","920",""
