"Status","Name","Duration in ms","Description"
"passed","RestCall basics: Rest Call GET","653",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2342",""
"passed","Just a simple demo: Sum of two","1",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","6504",""
"failed","Check the HomePage: user can search Shopery","7665",""
"unknown","RestCall basics: Rest Call POST","0",""
"broken","Check the HomePage: user can search XBOX","259",""
"failed","BaseAllure.CalculatorTest.subtract","14",""
"failed","Google Search: Search on Google","5863",""
"broken","Check the HomePage: user can search Shopery","160",""
"broken","Check the HomePage: user can search XBOX","5767",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7679",""
"passed","Just a simple demo: Sum of two","1",""
"failed","BaseAllure.CalculatorTest.multiply","2",""
