"Status","Name","Duration in ms","Description"
"failed","BaseAllure.CalculatorTest.subtract","15",""
"passed","Just a simple demo: Sum of two","2",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2007",""
"broken","Check the HomePage: user can search XBOX","2429",""
"passed","Just a simple demo: Sum of two","1",""
"unknown","RestCall basics: Rest Call POST","0",""
"passed","RestCall basics: Rest Call GET","509",""
"passed","BaseAllure.CalculatorTest.sum","2",""
"failed","BaseAllure.CalculatorTest.multiply","2",""
"broken","Check the HomePage: user can search XBOX","242",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6314",""
"failed","Check the HomePage: user can search Shopery","7847",""
"failed","Google Search: Search on Google","5481",""
"broken","Check the HomePage: user can search Shopery","169",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","3402",""
