"Status","Name","Duration in ms","Description"
"failed","BaseAllure.CalculatorTest.multiply","1",""
"broken","Check the HomePage: user can search Shopery","170",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","8462",""
"passed","Just a simple demo: Sum of two","1",""
"passed","BaseAllure.CalculatorTest.sum","1",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1712",""
"passed","RestCall basics: Rest Call GET","49",""
"failed","Check the HomePage: user can search Shopery","5997",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6463",""
"broken","Check the HomePage: user can search XBOX","6211",""
"failed","BaseAllure.CalculatorTest.subtract","18",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Google Search: Search on Google","1398",""
"unknown","RestCall basics: Rest Call POST","0",""
"broken","Check the HomePage: user can search XBOX","226",""
