"Status","Name","Duration in ms","Description"
"broken","Check the HomePage: user can search XBOX","7460",""
"failed","Check the HomePage: user can search Shopery","8586",""
"unknown","RestCall basics: Rest Call POST","0",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6607",""
"passed","Just a simple demo: Sum of two","1",""
"failed","BaseAllure.CalculatorTest.subtract","16",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"passed","RestCall basics: Rest Call GET","619",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1871",""
"broken","Check the HomePage: user can search XBOX","324",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","8656",""
"failed","Google Search: Search on Google","5293",""
"broken","Check the HomePage: user can search Shopery","164",""
"passed","BaseAllure.CalculatorTest.sum","1",""
"passed","Just a simple demo: Sum of two","1",""
