"Status","Name","Duration in ms","Description"
"failed","BaseAllure.CalculatorTest.subtract","16",""
"passed","RestCall basics: Rest Call GET","553",""
"failed","Google Search: Search on Google","5233",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7034",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"unknown","RestCall basics: Rest Call POST","0",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","7460",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2163",""
"failed","Check the HomePage: user can search Shopery","7846",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search XBOX","6928",""
"passed","Just a simple demo: Sum of two","1",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search Shopery","160",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"broken","Check the HomePage: user can search XBOX","338",""
