"Status","Name","Duration in ms","Description"
"passed","Just a simple demo: Sum of two","1",""
"passed","RestCall basics: Rest Call GET","514",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","7318",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2077",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6494",""
"passed","Just a simple demo: Sum of two","1",""
"unknown","RestCall basics: Rest Call POST","0",""
"broken","Check the HomePage: user can search XBOX","6366",""
"broken","Check the HomePage: user can search XBOX","250",""
"failed","BaseAllure.CalculatorTest.subtract","15",""
"failed","Google Search: Search on Google","5386",""
"passed","Just a simple demo: Sum of two","1",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"failed","Check the HomePage: user can search Shopery","8384",""
"broken","Check the HomePage: user can search Shopery","172",""
"passed","BaseAllure.CalculatorTest.sum","0",""
