"Status","Name","Duration in ms","Description"
"failed","Google Api books: User calls web service to get a book by it's ISBN","1416",""
"broken","Check the HomePage: user can search XBOX","7798",""
"passed","RestCall basics: Rest Call GET","475",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7548",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"passed","Just a simple demo: Sum of two","1",""
"passed","Just a simple demo: Sum of two","2",""
"failed","Check the HomePage: user can search Shopery","7987",""
"failed","BaseAllure.CalculatorTest.subtract","13",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","10516",""
"unknown","RestCall basics: Rest Call POST","0",""
"broken","Check the HomePage: user can search Shopery","162",""
"failed","Google Search: Search on Google","5355",""
"failed","BaseAllure.CalculatorTest.multiply","3",""
"broken","Check the HomePage: user can search XBOX","271",""
