"Status","Name","Duration in ms","Description"
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7492",""
"passed","Just a simple demo: Sum of two","1",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2111",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search XBOX","383",""
"broken","Check the HomePage: user can search Shopery","176",""
"unknown","RestCall basics: Rest Call POST","0",""
"broken","Google Search: Search on Google","1708",""
"failed","BaseAllure.CalculatorTest.subtract","15",""
"passed","RestCall basics: Rest Call GET","64",""
"broken","Check the HomePage: user can search XBOX","4516",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","5981",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","Check the HomePage: user can search Shopery","5606",""
