"Status","Name","Duration in ms","Description"
"passed","RestCall basics: Rest Call GET","556",""
"failed","Google Search: Search on Google","5646",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","Check the HomePage: user can search Shopery","8242",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"broken","Check the HomePage: user can search XBOX","263",""
"unknown","RestCall basics: Rest Call POST","0",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6842",""
"failed","BaseAllure.CalculatorTest.subtract","13",""
"passed","Just a simple demo: Sum of two","2",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","10723",""
"broken","Check the HomePage: user can search Shopery","157",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2207",""
"passed","Just a simple demo: Sum of two","1",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search XBOX","9784",""
