"Status","Name","Duration in ms","Description"
"broken","Check the HomePage: user can search Shopery","166",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","Check the HomePage: user can search Shopery","9160",""
"broken","Check the HomePage: user can search XBOX","13446",""
"failed","BaseAllure.CalculatorTest.subtract","15",""
"passed","RestCall basics: Rest Call GET","505",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","17699",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2104",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7212",""
"passed","Just a simple demo: Sum of two","1",""
"unknown","RestCall basics: Rest Call POST","0",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search XBOX","253",""
"passed","Just a simple demo: Sum of two","2",""
"failed","Google Search: Search on Google","5284",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
