"Status","Name","Duration in ms","Description"
"failed","Check the HomePage: user can search Shopery","5918",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"broken","Check the HomePage: user can search XBOX","256",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7654",""
"broken","Check the HomePage: user can search Shopery","166",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1658",""
"passed","Just a simple demo: Sum of two","1",""
"failed","BaseAllure.CalculatorTest.subtract","13",""
"broken","Check the HomePage: user can search XBOX","5735",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","7032",""
"unknown","RestCall basics: Rest Call POST","0",""
"broken","Google Search: Search on Google","2002",""
"passed","Just a simple demo: Sum of two","1",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"passed","RestCall basics: Rest Call GET","84",""
