"Status","Name","Duration in ms","Description"
"passed","BaseAllure.CalculatorTest.sum","0",""
"broken","RestCall basics: Rest Call GET","589",""
"failed","BaseAllure.CalculatorTest.subtract","14",""
"unknown","RestCall basics: Rest Call POST","0",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","6380",""
"broken","Check the HomePage: user can search XBOX","238",""
"failed","Check the HomePage: user can search Shopery","5790",""
"broken","Check the HomePage: user can search XBOX","5237",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"broken","Check the HomePage: user can search Shopery","146",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6429",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1988",""
"passed","Just a simple demo: Sum of two","1",""
"passed","Just a simple demo: Sum of two","2",""
"broken","Google Search: Search on Google","700",""
"passed","Just a simple demo: Sum of two","1",""
