"Status","Name","Duration in ms","Description"
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6907",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","11943",""
"broken","Check the HomePage: user can search Shopery","159",""
"passed","Just a simple demo: Sum of two","5",""
"broken","Check the HomePage: user can search XBOX","12880",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2689",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","Google Search: Search on Google","7473",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"failed","Check the HomePage: user can search Shopery","9027",""
"broken","Check the HomePage: user can search XBOX","284",""
"passed","Just a simple demo: Sum of two","2",""
"unknown","RestCall basics: Rest Call POST","0",""
"passed","RestCall basics: Rest Call GET","909",""
"failed","BaseAllure.CalculatorTest.subtract","13",""
"passed","Just a simple demo: Sum of two","1",""
