"Status","Name","Duration in ms","Description"
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","14719",""
"unknown","RestCall basics: Rest Call POST","0",""
"broken","Check the HomePage: user can search Shopery","252",""
"passed","BaseAllure.CalculatorTest.sum","6",""
"failed","Check the HomePage: user can search Shopery","10016",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","13302",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","3496",""
"passed","RestCall basics: Rest Call GET","652",""
"failed","BaseAllure.CalculatorTest.subtract","27",""
"passed","Just a simple demo: Sum of two","2",""
"broken","Check the HomePage: user can search XBOX","11619",""
"broken","Check the HomePage: user can search XBOX","525",""
"failed","BaseAllure.CalculatorTest.multiply","2",""
"failed","Google Search: Search on Google","8459",""
"passed","Just a simple demo: Sum of two","1",""
"passed","Just a simple demo: Sum of two","2",""
