"Status","Name","Duration in ms","Description"
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","14169",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","7627",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2993",""
"broken","Check the HomePage: user can search XBOX","13427",""
"passed","Just a simple demo: Sum of two","1",""
"unknown","RestCall basics: Rest Call POST","0",""
"failed","BaseAllure.CalculatorTest.subtract","18",""
"passed","RestCall basics: Rest Call GET","794",""
"failed","Google Search: Search on Google","8194",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"broken","Check the HomePage: user can search Shopery","191",""
"passed","Just a simple demo: Sum of two","2",""
"failed","Check the HomePage: user can search Shopery","8849",""
"broken","Check the HomePage: user can search XBOX","286",""
