"Status","Name","Duration in ms","Description"
"failed","BaseAllure.CalculatorTest.multiply","1",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6675",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"passed","Just a simple demo: Sum of two","2",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search Shopery","189",""
"broken","Google Search: Search on Google","1439",""
"passed","Just a simple demo: Sum of two","2",""
"broken","Check the HomePage: user can search XBOX","7978",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","2698",""
"failed","BaseAllure.CalculatorTest.subtract","12",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","8775",""
"unknown","RestCall basics: Rest Call POST","0",""
"failed","Check the HomePage: user can search Shopery","6128",""
"passed","RestCall basics: Rest Call GET","64",""
"broken","Check the HomePage: user can search XBOX","305",""
