"Status","Name","Duration in ms","Description"
"failed","Google Api books: User calls web service to get a book by it's ISBN","2366",""
"broken","Check the HomePage: user can search XBOX","20243",""
"passed","RestCall basics: Rest Call GET","571",""
"broken","Check the HomePage: user can search XBOX","241",""
"passed","Just a simple demo: Sum of two","1",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Google Search: Search on Google","7004",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6260",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","17937",""
"failed","Check the HomePage: user can search Shopery","7322",""
"passed","Just a simple demo: Sum of two","1",""
"broken","Check the HomePage: user can search Shopery","166",""
"unknown","RestCall basics: Rest Call POST","0",""
"failed","BaseAllure.CalculatorTest.subtract","15",""
"passed","BaseAllure.CalculatorTest.sum","0",""
